,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
38,base,184,Incomplete List of Disallowed Inputs,481,673,"aim, aiohttp, bleach, dash, distributed, dulwich, dynaconf, fugue, gitpython, gradio, gradio_pdf, ipython, jinja2, jupyter-server, jupyterlab, lightning, litestar, lxml, lxml_html_clean, mistune, mlflow, nbconvert, nltk, notebook, onnx, pillow, pip, pygments, pytorch-lightning, tensorflow, tensorflow-gpu, tornado, virtualenv, vllm","aim, alibi, alibi-detect, altair, bentoml, bigartm, blaze, bokeh, bowtie, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, cornac, cortex, couler, danswerai, dash, deepface, deeplake, deeppy, detectron2, determined, di-engine, digits, dl-translate, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightning-bolts, lightwood, loso, machine-learning, mars, matplotlib, mindsdb, minigrad, mist, mlens, mlflow, neuraltalk, neuroner, nilearn, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, optuna, pomegranate, pydantic, pynlpl, pyqtgraph, pystanforddependencies, pytorch, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, rockpool, scikit-image, scikit-learn-intelex, seaborn, shogun, skbel, skll, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, tensorflow, textacy, transformers, typer, vizdoom, xgboost, zipline"
39,base,186,Overly Restrictive Regular Expression,2,4,litestar,"evidently, superset, transformers"
40,base,190,Integer Overflow or Wraparound,3626,1042,"aiohttp, cryptography, flask, gitpython, gradio, ipython, jupyterlab, langchain-core, litestar, mlflow, oauthlib, onnx, pillow, pip, protobuf, python-multipart, pyyaml, sentencepiece, starlette, tensorflow, tensorflow-gpu, torch, transformers, ujson, uv, vllm, werkzeug","aim, altair, auto_viml, autogluon, autoviz, backprop, bigartm, blaze, bokeh, chainer, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, di-engine, digits, evidently, fastapi, feast, garage, gradio, igel, joligen, langflow, lightly, lightwood, matplotlib, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, optuna, pattern, petrel, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorch-frame, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, retro, rockpool, spammy, stellargraph, streamlit, superset, tpot, transformers, vizdoom, zipline"
41,base,191,Integer Underflow (Wrap or Wraparound),23,20,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
42,base,193,Off-by-one Error,391,973,"cryptography, protobuf, sentencepiece, tensorflow, tensorflow-gpu, torch, vllm","aim, autogluon, backprop, bigartm, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, digits, garage, gradio, igel, joligen, lightwood, minigrad, mlflow, neuroner, nn_builder, open-webui, optuna, pytorch-frame, pytorch-lightning, pytorch_geometric, rasa, ray, rockpool, tpot"
43,base,197,Numeric Truncation Error,315,168,"tensorflow, tensorflow-gpu, vllm","colossalai, compreface, cornac, igel, neuroner, nn_builder"
44,base,201,Insertion of Sensitive Information Into Sent Data,16,153,"aiohttp, gitpython, gradio, jupyterlab, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, textacy, transformers, zipline"
45,base,203,Observable Discrepancy,288,337,"aiohttp, cryptography, gitpython, gradio, jupyterlab, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, detectron2, determined, evidently, face_recognition, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, textacy, transformers, typer, zipline"
46,base,204,Observable Response Discrepancy,2,8,"cryptography, gradio","colossalai, face_recognition, igel, mlflow, rasa"
47,base,205,Observable Behavioral Discrepancy,4,8,"cryptography, gradio","colossalai, face_recognition, igel, mlflow, rasa"
48,base,208,Observable Timing Discrepancy,44,43,"cryptography, gradio, litellm, mlflow, paramiko, vllm","colossalai, couler, danswerai, determined, face_recognition, feast, gradio, igel, langflow, lightly, mars, mlflow, open-webui, rasa, streamlit, superset"
49,base,209,Generation of Error Message Containing Sensitive Information,325,343,"aiohttp, gitpython, gradio, jupyterlab, litellm, mistune, mlflow, pyjwt, requests, sentry-sdk, tensorflow, tensorflow-gpu, tornado, urllib3, vllm","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, minigrad, mlflow, neofuzz, neuroner, nn_builder, open-metric-learning, open-webui, optuna, pyss3, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, textacy, transformers, zipline"
50,base,210,Self-generated Error Message Containing Sensitive Information,4,112,cryptography,"aim, altair, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, optuna, pysyft, ray, superset, textacy, typer"
51,base,211,Externally-Generated Error Message Containing Sensitive Information,6,112,cryptography,"aim, altair, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, optuna, pysyft, ray, superset, textacy, typer"
52,base,212,Improper Removal of Sensitive Information Before Storage or Transfer,12,26,"gitpython, mlflow, urllib3","cltk, compreface, feast, igel, minigrad, mlflow, open-webui, rasa, ray, zipline"
53,base,213,Exposure of Sensitive Information Due to Incompatible Policies,64,152,"aiohttp, gitpython, gradio, jupyterlab, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, textacy, transformers, zipline"
54,base,214,Invocation of Process Using Visible Sensitive Information,2,89,langchain-core,"aim, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset"
55,base,215,Insertion of Sensitive Information Into Debugging Code,82,158,"aiohttp, gitpython, gradio, jupyterlab, litellm, mlflow, requests, sentry-sdk, tornado, urllib3, vllm","aim, altair, bentoml, bokeh, caffe, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, detectron2, determined, evidently, face_recognition, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, minigrad, mlflow, neofuzz, open-metric-learning, open-webui, optuna, pyss3, pytorch-lightning, pytorch_geometric, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, textacy, transformers, xcessiv, zipline"
56,base,226,Sensitive Information in Resource Not Removed Before Reuse,3,8,"gitpython, mlflow","cltk, feast, igel, mlflow, open-webui, rasa, ray"
57,base,248,Uncaught Exception,10,39,"mistune, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, danswerai, minigrad, neuroner, nn_builder, open-metric-learning, rasa, ray, skbel"
58,base,250,Execution with Unnecessary Privileges,2,8,"ipython, jupyter-core","igel, matplotlib, minigrad, stellargraph"
59,base,252,Unchecked Return Value,245,653,"cryptography, lxml, numpy, onnx, tensorflow, tensorflow-gpu","aim, blaze, compreface, cornac, digits, dirty_cat, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, scikit-multiflow, sparklingpandas, suiron, zipline"
60,base,253,Incorrect Check of Function Return Value,22,77,"cryptography, tensorflow, tensorflow-gpu","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder"
61,base,256,Plaintext Storage of a Password,6,28,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, danswerai, evidently, gradio, igel, lightwood, minigrad, mlflow, open-webui, rasa, ray, rep"
62,base,257,Storing Passwords in a Recoverable Format,9,28,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, danswerai, evidently, gradio, igel, lightwood, minigrad, mlflow, open-webui, rasa, ray, rep"
63,base,260,Password in Configuration File,12,28,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, danswerai, evidently, gradio, igel, lightwood, minigrad, mlflow, open-webui, rasa, ray, rep"
64,base,261,Weak Encoding for Password,15,28,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, danswerai, evidently, gradio, igel, lightwood, minigrad, mlflow, open-webui, rasa, ray, rep"
65,base,266,Incorrect Privilege Assignment,4,11,"ipython, jupyter-core, jupyterlab","dash, igel, matplotlib, minigrad, stellargraph"
66,base,267,Privilege Defined With Unsafe Actions,6,8,"ipython, jupyter-core","igel, matplotlib, minigrad, stellargraph"
67,base,268,Privilege Chaining,8,8,"ipython, jupyter-core","igel, matplotlib, minigrad, stellargraph"
68,base,270,Privilege Context Switching Error,10,8,"ipython, jupyter-core","igel, matplotlib, minigrad, stellargraph"
69,base,273,Improper Check for Dropped Privileges,158,159,"cryptography, pillow, tensorflow, tensorflow-gpu","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
70,base,274,Improper Handling of Insufficient Privileges,29,47,"ipython, jupyter-core, mistune, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, danswerai, igel, matplotlib, minigrad, neuroner, nn_builder, open-metric-learning, rasa, ray, skbel, stellargraph"
71,base,276,Incorrect Default Permissions,12,6,anthropic,open-webui
72,base,280,Improper Handling of Insufficient Permissions or Privileges,23,43,"jupyterlab, mistune, pyjwt, pyopenssl, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, danswerai, dash, minigrad, neuroner, nn_builder, open-metric-learning, rasa, ray, seaborn, skbel"
73,base,281,Improper Preservation of Permissions,17,6,anthropic,open-webui
74,base,288,Authentication Bypass Using an Alternate Path or Channel,261,52,"flask-cors, gradio, jupyterlab, mlflow, nltk, notebook, ray","blaze, colossalai, danswerai, dash, evidently, feast, fedot, gensim, lightwood, minigrad, mlflow, ray, rep, seaborn, spammy, zipline"
75,base,289,Authentication Bypass by Alternate Name,6,11,"flask-cors, gradio, jupyterlab","blaze, colossalai, ray, seaborn, zipline"
76,base,290,Authentication Bypass by Spoofing,31,19,"joserfc, jupyterlab, litellm, pyjwt","danswerai, litellm, rasa, ray, seaborn"
77,base,294,Authentication Bypass by Capture-replay,32,15,"joserfc, litellm, pyjwt","danswerai, litellm, rasa, ray"
78,base,295,Improper Certificate Validation,40,39,"aiohttp, joserfc, litellm, pyjwt","danswerai, lightwood, litellm, open-webui, rasa, ray"
79,base,296,Improper Following of a Certificate's Chain of Trust,3,34,cryptography,"altair, evidently, face_recognition, igel, mlflow, open-webui, optuna, rasa, ray, textacy"
80,base,299,Improper Check for Certificate Revocation,16,134,"aiohttp, cryptography, torch, vllm","aim, altair, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, evidently, face_recognition, garage, gradio, igel, joligen, lightwood, minigrad, mlflow, nn_builder, open-webui, optuna, rasa, ray, rockpool, textacy, tpot"
81,base,301,Reflection Attack in an Authentication Protocol,24,28,"gradio, litellm, mlflow, paramiko","colossalai, couler, danswerai, determined, feast, gradio, langflow, lightly, mars, mlflow, open-webui, streamlit, superset"
82,base,302,Authentication Bypass by Assumed-Immutable Data,1,1,litestar,evidently
83,base,303,Incorrect Implementation of Authentication Algorithm,0,1,ray,colossalai
84,base,306,Missing Authentication for Critical Function,48,30,"joserfc, litellm, pyjwt","danswerai, litellm, rasa, ray"
85,base,307,Improper Restriction of Excessive Authentication Attempts,44,15,"joserfc, litellm, pyjwt","danswerai, litellm, rasa, ray"
86,base,312,Cleartext Storage of Sensitive Information,7,44,"gradio, scikit-learn","aim, bentoml, catboost, colossalai, compreface, cortex, deepchecks, deeppavlov, dirty_cat, evidently, feast, gensim, gradio, igel, langflow, lightgbm, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neural, neuroner, rasa, ray, rep, snips-nlu, suiron"
87,base,319,Cleartext Transmission of Sensitive Information,8,6,gradio,"colossalai, digits"
88,base,322,Key Exchange without Entity Authentication,24,52,"cryptography, mlflow, nltk, ray","altair, colossalai, danswerai, evidently, face_recognition, feast, fedot, gensim, igel, lightwood, mlflow, open-webui, optuna, rasa, ray, spammy, textacy"
89,base,328,Use of Weak Hash,8,49,"gradio, joserfc, litellm, mlflow, paramiko, pyspark","colossalai, couler, danswerai, determined, evidently, feast, gradio, langflow, lightly, mars, mlflow, open-webui, ray, streamlit, superset"
90,base,331,Insufficient Entropy,12,4,gradio,colossalai
91,base,334,Small Space of Random Values,2,2,gradio,colossalai
92,base,335,Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG),15,4,gradio,colossalai
93,base,338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),17,4,gradio,colossalai
94,base,341,Predictable from Observable State,1,2,google-cloud-aiplatform,danswerai
95,base,342,Predictable Exact Value from Previous Values,2,2,google-cloud-aiplatform,danswerai
96,base,343,Predictable Value Range from Previous Values,3,2,google-cloud-aiplatform,danswerai
97,base,344,Use of Invariant Value in Dynamically Changing Context,6,3,"gradio, ray",colossalai
98,base,347,Improper Verification of Cryptographic Signature,242,124,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, zipline"
99,base,348,Use of Less Trusted Source,33,62,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, zipline"
100,base,349,Acceptance of Extraneous Untrusted Data With Trusted Data,45,63,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, zipline"
101,base,351,Insufficient Type Distinction,77,93,"certifi, cryptography, gradio, lightning, mistune, mlflow, onnx, pillow, pip, pygments, pyjwt, python-multipart, pytorch-lightning, tensorflow, tensorflow-gpu, uv, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, lightning-bolts, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, superset, zipline"
102,base,353,Missing Support for Integrity Check,81,73,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu, vllm","aim, altair, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, zipline"
