,nature,type,id,description,cwe_counts
400,MemberOf,category,803,2010 Top 25 - Porous Defenses,46
401,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,706
402,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,96
403,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),219
404,MemberOf,category,812,OWASP Top Ten 2010 Category A3 - Broken Authentication and Session Management,33
405,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,442
406,MemberOf,category,814,OWASP Top Ten 2010 Category A5 - Cross-Site Request Forgery(CSRF),16
407,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,36
408,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,25
409,MemberOf,category,817,OWASP Top Ten 2010 Category A8 - Failure to Restrict URL Access,34
410,MemberOf,category,818,OWASP Top Ten 2010 Category A9 - Insufficient Transport Layer Protection,2
411,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,57
412,MemberOf,category,840,Business Logic Errors,277
413,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),199
414,MemberOf,category,846,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 3 - Declarations and Initialization (DCL),85
415,MemberOf,category,847,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 4 - Expressions (EXP),5
416,MemberOf,category,848,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 5 - Numeric Types and Operations (NUM),436
417,MemberOf,category,850,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 7 - Methods (MET),621
418,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),43
419,MemberOf,category,852,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 9 - Visibility and Atomicity (VNA),57
420,MemberOf,category,853,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 10 - Locking (LCK),10
421,MemberOf,category,855,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 12 - Thread Pools (TPS),7
422,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),479
423,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),1135
424,MemberOf,category,859,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 16 - Platform Security (SEC),38
425,MemberOf,category,860,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 17 - Runtime Environment (ENV),3
426,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),784
427,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,433
428,MemberOf,category,865,2011 Top 25 - Risky Resource Management,991
429,MemberOf,category,866,2011 Top 25 - Porous Defenses,71
430,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,972
431,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),499
432,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),1430
433,MemberOf,category,873,CERT C++ Secure Coding Section 05 - Floating Point Arithmetic (FLP),443
434,MemberOf,category,874,CERT C++ Secure Coding Section 06 - Arrays and the STL (ARR),418
435,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),587
436,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),2536
437,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),1365
438,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),420
439,MemberOf,category,879,CERT C++ Secure Coding Section 11 - Signals (SIG),10
440,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),147
441,MemberOf,category,882,CERT C++ Secure Coding Section 14 - Concurrency (CON),137
442,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),822
443,MemberOf,category,901,SFP Primary Cluster: Privilege,19
444,MemberOf,category,905,SFP Primary Cluster: Predictability,5
445,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,162
446,MemberOf,category,930,OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management,51
447,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),219
448,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,371
449,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,24
450,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,25
451,MemberOf,category,935,OWASP Top Ten 2013 Category A7 - Missing Function Level Access Control,9
452,MemberOf,category,936,OWASP Top Ten 2013 Category A8 - Cross-Site Request Forgery (CSRF),16
453,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,57
454,MemberOf,category,944,SFP Secondary Cluster: Access Management,30
455,MemberOf,category,945,SFP Secondary Cluster: Insecure Resource Access,10
456,MemberOf,category,946,SFP Secondary Cluster: Insecure Resource Permissions,17
457,MemberOf,category,947,SFP Secondary Cluster: Authentication Bypass,24
458,MemberOf,category,948,SFP Secondary Cluster: Digital Certificate,9
459,MemberOf,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,92
460,MemberOf,category,951,SFP Secondary Cluster: Insecure Authentication Policy,12
461,MemberOf,category,952,SFP Secondary Cluster: Missing Authentication,18
462,MemberOf,category,953,SFP Secondary Cluster: Missing Endpoint Authentication,4
463,MemberOf,category,956,SFP Secondary Cluster: Channel Attack,16
464,MemberOf,category,957,SFP Secondary Cluster: Protocol Error,12
465,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,13
466,MemberOf,category,959,SFP Secondary Cluster: Weak Cryptography,20
467,MemberOf,category,960,SFP Secondary Cluster: Ambiguous Exception Type,2
468,MemberOf,category,961,SFP Secondary Cluster: Incorrect Exception Behavior,12
469,MemberOf,category,962,SFP Secondary Cluster: Unchecked Status Condition,218
470,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,199
471,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,110
472,MemberOf,category,965,SFP Secondary Cluster: Insecure Session Management,17
473,MemberOf,category,967,SFP Secondary Cluster: State Disclosure,45
474,MemberOf,category,968,SFP Secondary Cluster: Covert Channel,7
475,MemberOf,category,969,SFP Secondary Cluster: Faulty Memory Release,19
476,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,1136
477,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,499
478,MemberOf,category,974,SFP Secondary Cluster: Incorrect Buffer Length Computation,86
479,MemberOf,category,975,SFP Secondary Cluster: Architecture,32
480,MemberOf,category,977,SFP Secondary Cluster: Design,336
481,MemberOf,category,980,SFP Secondary Cluster: Link in Resource Name Resolution,56
482,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,487
483,MemberOf,category,982,SFP Secondary Cluster: Failure to Release Resource,100
484,MemberOf,category,983,SFP Secondary Cluster: Faulty Resource Use,83
485,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,825
486,MemberOf,category,986,SFP Secondary Cluster: Missing Lock,20
487,MemberOf,category,988,SFP Secondary Cluster: Race Condition Window,88
488,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,638
489,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,150
490,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,78
491,MemberOf,category,993,SFP Secondary Cluster: Incorrect Input Handling,15
492,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,965
493,MemberOf,category,998,SFP Secondary Cluster: Glitch in Computation,875
494,MemberOf,view,1000,Research Concepts,199
495,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,2433
496,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,4735
497,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,4274
498,MemberOf,view,1340,CISQ Data Protection Measures,1772
499,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,4762
500,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,4788
501,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,4309
502,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,4833
503,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,4145
504,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1933
505,MemberOf,view,884,CWE Cross-section,5048
506,ParentOf,base,1021,Improper Restriction of Rendered UI Layers or Frames,6
507,ParentOf,base,1024,Comparison of Incompatible Types,133
508,ParentOf,base,1025,Comparison Using Wrong Factors,133
509,ParentOf,base,1050,Excessive Platform Resource Consumption within a Loop,1
510,ParentOf,base,1058,Invokable Control Element in Multi-Thread Context with non-Final Static Storable or Member Element,30
511,ParentOf,base,1072,Data Resource Access without Use of Connection Pooling,1
512,ParentOf,base,1073,Non-SQL Invokable Control Element with Excessive Number of Data Resource Accesses,1
513,ParentOf,base,1084,Invokable Control Element with Excessive File or Data Access Operations,1
514,ParentOf,base,1089,Large Data Table with Excessive Number of Indices,1
515,ParentOf,base,1094,Excessive Index Range Scan for a Data Resource,1
516,ParentOf,base,112,Missing XML Validation,594
517,ParentOf,base,115,Misinterpretation of Input,12
518,ParentOf,base,117,Improper Output Neutralization for Logs,599
519,ParentOf,base,1173,Improper Use of Validation Framework,591
520,ParentOf,base,1188,Initialization of a Resource with an Insecure Default,85
521,ParentOf,base,1189,Improper Isolation of Shared Resources on System-on-a-Chip (SoC),11
522,ParentOf,base,1190,DMA Device Enabled Too Early in Boot Phase,2
523,ParentOf,base,1191,On-Chip Debug and Test Interface With Improper Access Control,30
524,ParentOf,base,1193,Power-On of Untrusted Execution Core Before Enabling Fabric Access Control,2
525,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),2210
526,ParentOf,base,1204,Generation of Weak Initialization Vector (IV),2
527,ParentOf,base,1220,Insufficient Granularity of Access Control,30
528,ParentOf,base,1223,Race Condition for Write-Once Attributes,37
529,ParentOf,base,1224,Improper Restriction of Write-Once Bit Fields,30
530,ParentOf,base,123,Write-what-where Condition,1190
531,ParentOf,base,1230,Exposure of Sensitive Information Through Metadata,9
532,ParentOf,base,1231,Improper Prevention of Lock Bit Modification,30
533,ParentOf,base,1232,Improper Lock Behavior After Power State Transition,10
534,ParentOf,base,1233,Security-Sensitive Hardware Controls with Missing Lock Bit Protection,40
535,ParentOf,base,1234,Hardware Internal or Debug Modes Allow Override of Locks,10
536,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,476
537,ParentOf,base,1236,Improper Neutralization of Formula Elements in a CSV File,40
538,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),429
539,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,13
540,ParentOf,base,1241,Use of Predictable Algorithm in Random Number Generator,2
541,ParentOf,base,1244,Internal Asset Exposed to Unsafe Debug Access Level or State,8
542,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,476
543,ParentOf,base,1248,Semiconductor Defects in Hardware Logic with Security-Sensitive Implications,26
544,ParentOf,base,125,Out-of-bounds Read,1328
545,ParentOf,base,1252,CPU Hardware Not Configured to Support Exclusivity of Write and Execute Operations,30
546,ParentOf,base,1253,Incorrect Selection of Fuse Values,26
547,ParentOf,base,1254,Incorrect Comparison Logic Granularity,166
548,ParentOf,base,1256,Improper Restriction of Software Interfaces to Hardware Features,9
549,ParentOf,base,1257,Improper Access Control Applied to Mirrored or Aliased Memory Regions,30
550,ParentOf,base,1259,Improper Restriction of Security Token Assignment,30
551,ParentOf,base,1260,Improper Handling of Overlap Between Protected Memory Ranges,30
552,ParentOf,base,1262,Improper Access Control for Register Interface,30
553,ParentOf,base,1265,Unintended Reentrant Invocation of Non-reentrant Code Via Nested Calls,10
554,ParentOf,base,1266,Improper Scrubbing of Sensitive Data from Decommissioned Device,100
555,ParentOf,base,1267,Policy Uses Obsolete Encoding,30
556,ParentOf,base,1268,Policy Privileges are not Assigned Consistently Between Control and Data Agents,2
557,ParentOf,base,1269,Product Released in Non-Release Configuration,26
558,ParentOf,base,1270,Generation of Incorrect Security Tokens,30
559,ParentOf,base,1273,Device Unlock Credential Sharing,93
560,ParentOf,base,1274,Improper Access Control for Volatile Memory Containing Boot Code,30
561,ParentOf,base,1276,Hardware Child Block Incorrectly Connected to Parent System,30
562,ParentOf,base,1278,Missing Protection Against Hardware Reverse Engineering Using Integrated Circuit (IC) Imaging Techniques,26
563,ParentOf,base,1279,Cryptographic Operations are run Before Supporting Units are Ready,87
564,ParentOf,base,128,Wrap-around Error,10
565,ParentOf,base,1280,Access Control Check Implemented After Asset is Accessed,32
566,ParentOf,base,1282,Assumed-Immutable Data is Stored in Writable Memory,11
567,ParentOf,base,1283,Mutable Attestation or Measurement Reporting Data,30
568,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,1182
569,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",591
570,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,591
571,ParentOf,base,1287,Improper Validation of Specified Type of Input,591
572,ParentOf,base,1288,Improper Validation of Consistency within Input,591
573,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,591
574,ParentOf,base,1290,Incorrect Decoding of Security Identifiers,30
575,ParentOf,base,1291,Public Key Re-Use for Signing both Debug and Production Code,26
576,ParentOf,base,1292,Incorrect Conversion of Security Identifiers,30
577,ParentOf,base,1293,Missing Source Correlation of Multiple Independent Data,62
578,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,93
579,ParentOf,base,1296,Incorrect Chaining or Granularity of Debug Components,30
580,ParentOf,base,1297,Unprotected Confidential Information on Device is Accessible by OSAT Vendors,9
581,ParentOf,base,1298,Hardware Logic Contains Race Conditions,37
582,ParentOf,base,130,Improper Handling of Length Parameter Inconsistency,664
583,ParentOf,base,1300,Improper Protection of Physical Side Channels,16
584,ParentOf,base,1303,Non-Transparent Sharing of Microarchitectural Resources,8
585,ParentOf,base,1304,Improperly Preserved Integrity of Hardware Configuration State During a Power Save/Restore Operation,30
586,ParentOf,base,131,Incorrect Calculation of Buffer Size,40
587,ParentOf,base,1311,Improper Translation of Security Attributes by Fabric Bridge,30
588,ParentOf,base,1312,Missing Protection for Mirrored Regions in On-Chip Fabric Firewall,30
589,ParentOf,base,1313,Hardware Allows Activation of Test or Debug Logic at Runtime,30
590,ParentOf,base,1314,Missing Write Protection for Parametric Data Values,17
591,ParentOf,base,1315,Improper Setting of Bus Controlling Capability in Fabric End-point,30
592,ParentOf,base,1316,Fabric-Address Map Allows Programming of Unwarranted Overlaps of Protected and Unprotected Ranges,30
593,ParentOf,base,1317,Improper Access Control in Fabric Bridge,30
594,ParentOf,base,1318,Missing Support for Security Features in On-chip Fabrics or Buses,26
595,ParentOf,base,1319,Improper Protection against Electromagnetic Fault Injection (EM-FI),26
596,ParentOf,base,1320,Improper Protection for Outbound Error Messages and Alert Signals,30
597,ParentOf,base,1322,"Use of Blocking Code in Single-threaded, Non-blocking Context",25
598,ParentOf,base,1323,Improper Management of Sensitive Trace Data,30
599,ParentOf,base,1325,Improperly Controlled Sequential Memory Allocation,276
600,ParentOf,base,1326,Missing Immutable Root of Trust in Hardware,26
601,ParentOf,base,1327,Binding to an Unrestricted IP Address,11
602,ParentOf,base,1328,Security Version Number Mutable to Older Versions,9
603,ParentOf,base,1331,Improper Isolation of Shared Resources in Network On Chip (NoC),11
604,ParentOf,base,1333,Inefficient Regular Expression Complexity,128
605,ParentOf,base,1334,Unauthorized Error Injection Can Degrade Hardware Redundancy,30
606,ParentOf,base,1335,Incorrect Bitwise Shift of Integer,10
607,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,125
608,ParentOf,base,1338,Improper Protections Against Hardware Overheating,26
609,ParentOf,base,1339,Insufficient Precision or Accuracy of a Real Number,10
610,ParentOf,base,134,Use of Externally-Controlled Format String,613
611,ParentOf,base,135,Incorrect Calculation of Multi-Byte String Length,10
612,ParentOf,base,1386,Insecure Operation on Windows Junction / Mount Point,56
613,ParentOf,base,1389,Incorrect Parsing of Numbers with Different Radices,22
614,ParentOf,base,1392,Use of Default Credentials,4
615,ParentOf,base,1420,Exposure of Sensitive Information during Transient Execution,9
616,ParentOf,base,1427,Improper Neutralization of Input Used for LLM Prompting,46
617,ParentOf,base,1431,Driving Intermediate Cryptographic State/Results to Hardware Module Outputs,93
618,ParentOf,base,1434,Insecure Setting of Generative AI/ML Model Inference Parameters,86
619,ParentOf,base,15,External Control of System or Configuration Setting,591
620,ParentOf,base,166,Improper Handling of Missing Special Element,6
621,ParentOf,base,167,Improper Handling of Additional Special Element,6
622,ParentOf,base,168,Improper Handling of Inconsistent Special Elements,6
623,ParentOf,base,170,Improper Null Termination,591
624,ParentOf,base,178,Improper Handling of Case Sensitivity,22
625,ParentOf,base,179,Incorrect Behavior Order: Early Validation,593
626,ParentOf,base,183,Permissive List of Allowed Inputs,133
627,ParentOf,base,184,Incomplete List of Disallowed Inputs,26
628,ParentOf,base,186,Overly Restrictive Regular Expression,1
629,ParentOf,base,190,Integer Overflow or Wraparound,611
630,ParentOf,base,191,Integer Underflow (Wrap or Wraparound),20
631,ParentOf,base,193,Off-by-one Error,20
632,ParentOf,base,197,Numeric Truncation Error,168
633,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,93
634,ParentOf,base,203,Observable Discrepancy,186
635,ParentOf,base,204,Observable Response Discrepancy,8
636,ParentOf,base,205,Observable Behavioral Discrepancy,8
637,ParentOf,base,208,Observable Timing Discrepancy,8
638,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,225
639,ParentOf,base,210,Self-generated Error Message Containing Sensitive Information,24
640,ParentOf,base,211,Externally-Generated Error Message Containing Sensitive Information,24
641,ParentOf,base,212,Improper Removal of Sensitive Information Before Storage or Transfer,18
642,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,93
643,ParentOf,base,214,Invocation of Process Using Visible Sensitive Information,1
644,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,93
645,ParentOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),22
646,ParentOf,base,23,Relative Path Traversal,1077
647,ParentOf,base,248,Uncaught Exception,39
648,ParentOf,base,250,Execution with Unnecessary Privileges,8
649,ParentOf,base,252,Unchecked Return Value,154
650,ParentOf,base,253,Incorrect Check of Function Return Value,77
651,ParentOf,base,256,Plaintext Storage of a Password,28
652,ParentOf,base,257,Storing Passwords in a Recoverable Format,28
653,ParentOf,base,260,Password in Configuration File,28
654,ParentOf,base,261,Weak Encoding for Password,28
655,ParentOf,base,266,Incorrect Privilege Assignment,8
656,ParentOf,base,267,Privilege Defined With Unsafe Actions,8
657,ParentOf,base,268,Privilege Chaining,8
658,ParentOf,base,270,Privilege Context Switching Error,8
659,ParentOf,base,273,Improper Check for Dropped Privileges,154
660,ParentOf,base,274,Improper Handling of Insufficient Privileges,47
661,ParentOf,base,276,Incorrect Default Permissions,6
662,ParentOf,base,280,Improper Handling of Insufficient Permissions or Privileges,39
663,ParentOf,base,281,Improper Preservation of Permissions,6
664,ParentOf,base,288,Authentication Bypass Using an Alternate Path or Channel,48
665,ParentOf,base,290,Authentication Bypass by Spoofing,15
666,ParentOf,base,294,Authentication Bypass by Capture-replay,15
667,ParentOf,base,295,Improper Certificate Validation,30
668,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,33
669,ParentOf,base,299,Improper Check for Certificate Revocation,133
670,ParentOf,base,302,Authentication Bypass by Assumed-Immutable Data,1
671,ParentOf,base,306,Missing Authentication for Critical Function,30
672,ParentOf,base,307,Improper Restriction of Excessive Authentication Attempts,15
673,ParentOf,base,312,Cleartext Storage of Sensitive Information,32
674,ParentOf,base,319,Cleartext Transmission of Sensitive Information,4
675,ParentOf,base,322,Key Exchange without Entity Authentication,18
676,ParentOf,base,328,Use of Weak Hash,23
677,ParentOf,base,331,Insufficient Entropy,4
678,ParentOf,base,334,Small Space of Random Values,2
679,ParentOf,base,335,Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG),4
680,ParentOf,base,338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),4
681,ParentOf,base,341,Predictable from Observable State,2
682,ParentOf,base,342,Predictable Exact Value from Previous Values,2
683,ParentOf,base,343,Predictable Value Range from Previous Values,2
684,ParentOf,base,344,Use of Invariant Value in Dynamically Changing Context,2
685,ParentOf,base,347,Improper Verification of Cryptographic Signature,124
686,ParentOf,base,348,Use of Less Trusted Source,62
687,ParentOf,base,349,Acceptance of Extraneous Untrusted Data With Trusted Data,62
688,ParentOf,base,351,Insufficient Type Distinction,62
689,ParentOf,base,353,Missing Support for Integrity Check,62
690,ParentOf,base,354,Improper Validation of Integrity Check Value,201
691,ParentOf,base,357,Insufficient UI Warning of Dangerous Operations,26
692,ParentOf,base,358,Improperly Implemented Security Check for Standard,26
693,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,93
694,ParentOf,base,36,Absolute Path Traversal,1077
695,ParentOf,base,360,Trust of System Event Data,62
696,ParentOf,base,363,Race Condition Enabling Link Following,51
697,ParentOf,base,364,Signal Handler Race Condition,37
698,ParentOf,base,366,Race Condition within a Thread,57
699,ParentOf,base,367,Time-of-check Time-of-use (TOCTOU) Race Condition,74
700,ParentOf,base,368,Context Switching Race Condition,37
701,ParentOf,base,369,Divide By Zero,40
702,ParentOf,base,374,Passing Mutable Objects to an Untrusted Method,11
703,ParentOf,base,375,Returning a Mutable Object to an Untrusted Caller,11
704,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,44
705,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,44
706,ParentOf,base,386,Symbolic Name not Mapping to Correct Object,11
707,ParentOf,base,390,Detection of Error Condition Without Action,39
708,ParentOf,base,391,Unchecked Error Condition,77
709,ParentOf,base,392,Missing Report of Error Condition,39
710,ParentOf,base,394,Unexpected Status Code or Return Value,77
711,ParentOf,base,395,Use of NullPointerException Catch to Detect NULL Pointer Dereference,39
712,ParentOf,base,396,Declaration of Catch for Generic Exception,39
713,ParentOf,base,408,Incorrect Behavior Order: Early Amplification,3
714,ParentOf,base,409,Improper Handling of Highly Compressed Data (Data Amplification),1
715,ParentOf,base,41,Improper Resolution of Path Equivalence,19
716,ParentOf,base,412,Unrestricted Externally Accessible Lock,10
717,ParentOf,base,413,Improper Resource Locking,10
718,ParentOf,base,414,Missing Lock Check,10
719,ParentOf,base,421,Race Condition During Access to Alternate Channel,37
720,ParentOf,base,425,Direct Request ('Forced Browsing'),34
721,ParentOf,base,426,Untrusted Search Path,11
722,ParentOf,base,427,Uncontrolled Search Path Element,22
723,ParentOf,base,428,Unquoted Search Path or Element,22
724,ParentOf,base,434,Unrestricted Upload of File with Dangerous Type,18
725,ParentOf,base,437,Incomplete Model of Endpoint Features,12
726,ParentOf,base,444,Inconsistent Interpretation of HTTP Requests ('HTTP Request/Response Smuggling'),24
727,ParentOf,base,455,Non-exit on Failed Initialization,89
728,ParentOf,base,459,Incomplete Cleanup,200
729,ParentOf,base,460,Improper Cleanup on Thrown Exception,39
730,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,923
731,ParentOf,base,468,Incorrect Pointer Scaling,10
732,ParentOf,base,469,Use of Pointer Subtraction to Determine Size,10
733,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),593
734,ParentOf,base,472,External Control of Assumed-Immutable Web Parameter,4
735,ParentOf,base,476,NULL Pointer Dereference,154
736,ParentOf,base,480,Use of Incorrect Operator,26
737,ParentOf,base,483,Incorrect Block Delimitation,26
738,ParentOf,base,484,Omitted Break Statement in Switch,26
739,ParentOf,base,488,Exposure of Data Element to Wrong Session,11
740,ParentOf,base,494,Download of Code Without Integrity Check,80
741,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,93
742,ParentOf,base,502,Deserialization of Untrusted Data,2
743,ParentOf,base,521,Weak Password Requirements,19
744,ParentOf,base,523,Unprotected Transport of Credentials,28
745,ParentOf,base,524,Use of Cache Containing Sensitive Information,11
746,ParentOf,base,532,Insertion of Sensitive Information into Log File,93
747,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,93
748,ParentOf,base,544,Missing Standardized Error Handling Mechanism,39
749,ParentOf,base,549,Missing Password Field Masking,28
750,ParentOf,base,551,Incorrect Behavior Order: Authorization Before Parsing and Canonicalization,10
751,ParentOf,base,552,Files or Directories Accessible to External Parties,31
752,ParentOf,base,565,Reliance on Cookies without Validation and Integrity Checking,13
753,ParentOf,base,567,Unsynchronized Access to Shared Data in a Multithreaded Context,20
754,ParentOf,base,59,Improper Link Resolution Before File Access ('Link Following'),22
755,ParentOf,base,603,Use of Client-Side Authentication,4
756,ParentOf,base,606,Unchecked Input for Loop Condition,86
757,ParentOf,base,609,Double-Checked Locking,10
758,ParentOf,base,617,Reachable Assertion,26
759,ParentOf,base,624,Executable Regular Expression Error,138
760,ParentOf,base,625,Permissive Regular Expression,1
761,ParentOf,base,639,Authorization Bypass Through User-Controlled Key,46
762,ParentOf,base,640,Weak Password Recovery Mechanism for Forgotten Password,15
763,ParentOf,base,643,Improper Neutralization of Data within XPath Expressions ('XPath Injection'),3
764,ParentOf,base,645,Overly Restrictive Account Lockout Mechanism,15
765,ParentOf,base,648,Incorrect Use of Privileged APIs,8
766,ParentOf,base,649,Reliance on Obfuscation or Encryption of Security-Relevant Inputs without Integrity Checking,62
767,ParentOf,base,652,Improper Neutralization of Data within XQuery Expressions ('XQuery Injection'),3
768,ParentOf,base,654,Reliance on a Single Factor in a Security Decision,26
769,ParentOf,base,66,Improper Handling of File Names that Identify Virtual Resources,11
770,ParentOf,base,663,Use of a Non-reentrant Function in a Concurrent Context,10
771,ParentOf,base,681,Incorrect Conversion between Numeric Types,44
772,ParentOf,base,698,Execution After Redirect (EAR),26
773,ParentOf,base,73,External Control of File Name or Path,591
774,ParentOf,base,749,Exposed Dangerous Method or Function,30
775,ParentOf,base,756,Missing Custom Error Page,39
776,ParentOf,base,757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),26
777,ParentOf,base,76,Improper Neutralization of Equivalent Special Elements,27
778,ParentOf,base,763,Release of Invalid Pointer or Reference,300
779,ParentOf,base,764,Multiple Locks of a Critical Resource,30
780,ParentOf,base,765,Multiple Unlocks of a Critical Resource,10
781,ParentOf,base,766,Critical Data Element Declared Public,3
782,ParentOf,base,767,Access to Critical Private Variable via Public Method,11
783,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,1037
784,ParentOf,base,771,Missing Reference to Active Allocated Resource,476
785,ParentOf,base,772,Missing Release of Resource after Effective Lifetime,400
786,ParentOf,base,776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),147
787,ParentOf,base,779,Logging of Excessive Data,476
788,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),158
789,ParentOf,base,783,Operator Precedence Logic Error,26
790,ParentOf,base,786,Access of Memory Location Before Start of Buffer,996
791,ParentOf,base,787,Out-of-bounds Write,1328
792,ParentOf,base,788,Access of Memory Location After End of Buffer,996
793,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),40
