,nature,type,id,description,cwe_counts,cwe_id
3,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,132,95
4,MemberOf,view,884,CWE Cross-section,132,95
5,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,132,95
6,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),132,95
7,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,132,95
8,MemberOf,category,1409,Comprehensive Categorization: Injection,132,95
9,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,132,95
10,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,132,95
11,Self,variant,95,,132,95
0,ChildOf,pillar,707,Improper Neutralization,132,116
1,ParentOf,base,117,Improper Output Neutralization for Logs,132,116
2,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,132,116
3,ParentOf,base,838,Inappropriate Encoding for Output Context,132,116
4,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),132,116
5,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,132,116
6,ParentOf,base,838,Inappropriate Encoding for Output Context,132,116
7,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,132,116
8,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),132,116
9,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),132,116
10,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,132,116
11,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),132,116
12,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),132,116
13,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,132,116
14,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,132,116
15,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,132,116
16,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,132,116
17,Self,class,116,,132,116
0,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,696,502
1,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,696,502
2,MemberOf,category,399,Resource Management Errors,696,502
3,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,696,502
4,MemberOf,category,1019,Validate Inputs,696,502
5,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),696,502
6,MemberOf,view,884,CWE Cross-section,696,502
7,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,696,502
8,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,696,502
9,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),696,502
10,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,696,502
11,MemberOf,category,1308,CISQ Quality Measures - Security,696,502
12,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,696,502
13,MemberOf,view,1340,CISQ Data Protection Measures,696,502
14,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,696,502
15,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,696,502
16,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,696,502
17,MemberOf,category,1415,Comprehensive Categorization: Resource Control,696,502
18,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,696,502
19,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,696,502
20,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,696,502
21,MemberOf,category,1443,OWASP Top Ten 2025 Category A08:2025 - Software or Data Integrity Failures,696,502
22,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,696,502
23,Self,base,502,,696,502
0,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),81,918
1,MemberOf,category,417,Communication Channel Errors,81,918
2,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,81,918
3,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,81,918
4,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),81,918
5,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,81,918
6,MemberOf,category,1396,Comprehensive Categorization: Access Control,81,918
7,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,81,918
8,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,81,918
9,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,81,918
10,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,81,918
11,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,81,918
12,Self,base,918,,81,918
0,ChildOf,pillar,707,Improper Neutralization,3,20
1,ParentOf,base,179,Incorrect Behavior Order: Early Validation,3,20
2,ParentOf,variant,622,Improper Validation of Function Hook Arguments,3,20
3,ParentOf,base,1173,Improper Use of Validation Framework,3,20
4,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,3,20
5,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",3,20
6,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,3,20
7,ParentOf,base,1287,Improper Validation of Specified Type of Input,3,20
8,ParentOf,base,1288,Improper Validation of Consistency within Input,3,20
9,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,3,20
10,PeerOf,class,345,Insufficient Verification of Data Authenticity,3,20
11,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),3,20
12,CanPrecede,base,41,Improper Resolution of Path Equivalence,3,20
13,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),3,20
14,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,20
15,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,3,20
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,20
17,ParentOf,variant,129,Improper Validation of Array Index,3,20
18,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,3,20
19,MemberOf,category,1019,Validate Inputs,3,20
20,ParentOf,base,15,External Control of System or Configuration Setting,3,20
21,ParentOf,base,73,External Control of File Name or Path,3,20
22,ParentOf,variant,102,Struts: Duplicate Validation Forms,3,20
23,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,3,20
24,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,3,20
25,ParentOf,variant,105,Struts: Form Field Without Validator,3,20
26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,3,20
27,ParentOf,variant,107,Struts: Unused Validation Form,3,20
28,ParentOf,variant,108,Struts: Unvalidated Action Form,3,20
29,ParentOf,variant,109,Struts: Validator Turned Off,3,20
30,ParentOf,variant,110,Struts: Validator Without Form Field,3,20
31,ParentOf,variant,111,Direct Use of Unsafe JNI,3,20
32,ParentOf,base,112,Missing XML Validation,3,20
33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),3,20
34,ParentOf,class,114,Process Control,3,20
35,ParentOf,base,117,Improper Output Neutralization for Logs,3,20
36,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,20
37,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),3,20
38,ParentOf,base,134,Use of Externally-Controlled Format String,3,20
39,ParentOf,base,170,Improper Null Termination,3,20
40,ParentOf,base,190,Integer Overflow or Wraparound,3,20
41,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,3,20
42,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),3,20
43,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,3,20
44,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,3,20
45,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,3,20
46,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),3,20
47,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),3,20
48,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),3,20
49,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),3,20
50,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,3,20
51,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),3,20
52,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),3,20
53,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),3,20
54,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,3,20
55,MemberOf,category,1005,7PK - Input Validation and Representation,3,20
56,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),3,20
57,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,3,20
58,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,3,20
59,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,3,20
60,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,3,20
61,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,3,20
62,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,3,20
63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,3,20
64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,3,20
65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,3,20
66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,3,20
67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,3,20
68,Self,class,20,,3,20
0,ChildOf,pillar,707,Improper Neutralization,3,116
1,ParentOf,base,117,Improper Output Neutralization for Logs,3,116
2,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,3,116
3,ParentOf,base,838,Inappropriate Encoding for Output Context,3,116
4,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),3,116
5,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,116
6,ParentOf,base,838,Inappropriate Encoding for Output Context,3,116
7,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,3,116
8,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),3,116
9,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),3,116
10,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,3,116
11,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),3,116
12,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),3,116
13,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,3,116
14,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,3,116
15,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,3,116
16,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,3,116
17,Self,class,116,,3,116
0,ChildOf,pillar,697,Incorrect Comparison,3,185
1,ParentOf,base,186,Overly Restrictive Regular Expression,3,185
2,ParentOf,base,625,Permissive Regular Expression,3,185
3,CanPrecede,base,182,Collapse of Data into Unsafe Value,3,185
4,CanPrecede,variant,187,Partial String Comparison,3,185
5,MemberOf,view,884,CWE Cross-section,3,185
6,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,3,185
7,MemberOf,category,1397,Comprehensive Categorization: Comparison,3,185
8,Self,class,185,,3,185
0,ChildOf,class,185,Incorrect Regular Expression,3,186
1,MemberOf,category,19,Data Processing Errors,3,186
2,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,3,186
3,MemberOf,category,1397,Comprehensive Categorization: Comparison,3,186
4,Self,base,186,,3,186
0,ChildOf,pillar,707,Improper Neutralization,1,20
1,ParentOf,base,179,Incorrect Behavior Order: Early Validation,1,20
2,ParentOf,variant,622,Improper Validation of Function Hook Arguments,1,20
3,ParentOf,base,1173,Improper Use of Validation Framework,1,20
4,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,1,20
5,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",1,20
6,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,1,20
7,ParentOf,base,1287,Improper Validation of Specified Type of Input,1,20
8,ParentOf,base,1288,Improper Validation of Consistency within Input,1,20
9,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,1,20
10,PeerOf,class,345,Insufficient Verification of Data Authenticity,1,20
11,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),1,20
12,CanPrecede,base,41,Improper Resolution of Path Equivalence,1,20
13,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),1,20
14,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,20
15,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,1,20
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,1,20
17,ParentOf,variant,129,Improper Validation of Array Index,1,20
18,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,1,20
19,MemberOf,category,1019,Validate Inputs,1,20
20,ParentOf,base,15,External Control of System or Configuration Setting,1,20
21,ParentOf,base,73,External Control of File Name or Path,1,20
22,ParentOf,variant,102,Struts: Duplicate Validation Forms,1,20
23,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,1,20
24,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,1,20
25,ParentOf,variant,105,Struts: Form Field Without Validator,1,20
26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,1,20
27,ParentOf,variant,107,Struts: Unused Validation Form,1,20
28,ParentOf,variant,108,Struts: Unvalidated Action Form,1,20
29,ParentOf,variant,109,Struts: Validator Turned Off,1,20
30,ParentOf,variant,110,Struts: Validator Without Form Field,1,20
31,ParentOf,variant,111,Direct Use of Unsafe JNI,1,20
32,ParentOf,base,112,Missing XML Validation,1,20
33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),1,20
34,ParentOf,class,114,Process Control,1,20
35,ParentOf,base,117,Improper Output Neutralization for Logs,1,20
36,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1,20
37,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),1,20
38,ParentOf,base,134,Use of Externally-Controlled Format String,1,20
39,ParentOf,base,170,Improper Null Termination,1,20
40,ParentOf,base,190,Integer Overflow or Wraparound,1,20
41,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,1,20
42,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),1,20
43,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,1,20
44,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,1,20
45,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,1,20
46,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),1,20
47,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),1,20
48,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),1,20
49,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),1,20
50,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,1,20
51,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),1,20
52,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),1,20
53,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),1,20
54,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,1,20
55,MemberOf,category,1005,7PK - Input Validation and Representation,1,20
56,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),1,20
57,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,1,20
58,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,1,20
59,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1,20
60,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,1,20
61,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,1,20
62,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,1,20
63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,1,20
64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,1,20
65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,1,20
66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,1,20
67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,1,20
68,Self,class,20,,1,20
0,ChildOf,pillar,707,Improper Neutralization,49,20
1,ParentOf,base,179,Incorrect Behavior Order: Early Validation,49,20
2,ParentOf,variant,622,Improper Validation of Function Hook Arguments,49,20
3,ParentOf,base,1173,Improper Use of Validation Framework,49,20
4,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,49,20
5,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",49,20
6,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,49,20
7,ParentOf,base,1287,Improper Validation of Specified Type of Input,49,20
8,ParentOf,base,1288,Improper Validation of Consistency within Input,49,20
9,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,49,20
10,PeerOf,class,345,Insufficient Verification of Data Authenticity,49,20
11,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),49,20
12,CanPrecede,base,41,Improper Resolution of Path Equivalence,49,20
13,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),49,20
14,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,49,20
15,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,49,20
16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,49,20
17,ParentOf,variant,129,Improper Validation of Array Index,49,20
18,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,49,20
19,MemberOf,category,1019,Validate Inputs,49,20
20,ParentOf,base,15,External Control of System or Configuration Setting,49,20
21,ParentOf,base,73,External Control of File Name or Path,49,20
22,ParentOf,variant,102,Struts: Duplicate Validation Forms,49,20
23,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,49,20
24,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,49,20
25,ParentOf,variant,105,Struts: Form Field Without Validator,49,20
26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,49,20
27,ParentOf,variant,107,Struts: Unused Validation Form,49,20
28,ParentOf,variant,108,Struts: Unvalidated Action Form,49,20
29,ParentOf,variant,109,Struts: Validator Turned Off,49,20
30,ParentOf,variant,110,Struts: Validator Without Form Field,49,20
31,ParentOf,variant,111,Direct Use of Unsafe JNI,49,20
32,ParentOf,base,112,Missing XML Validation,49,20
33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),49,20
34,ParentOf,class,114,Process Control,49,20
35,ParentOf,base,117,Improper Output Neutralization for Logs,49,20
36,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,49,20
37,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),49,20
38,ParentOf,base,134,Use of Externally-Controlled Format String,49,20
39,ParentOf,base,170,Improper Null Termination,49,20
40,ParentOf,base,190,Integer Overflow or Wraparound,49,20
41,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,49,20
42,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),49,20
43,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,49,20
44,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,49,20
45,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,49,20
46,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),49,20
47,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),49,20
48,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),49,20
49,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),49,20
50,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,49,20
51,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),49,20
52,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),49,20
53,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),49,20
54,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,49,20
55,MemberOf,category,1005,7PK - Input Validation and Representation,49,20
56,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),49,20
57,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,49,20
58,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,49,20
59,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,49,20
60,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,49,20
61,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,49,20
62,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,49,20
63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,49,20
64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,49,20
65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,49,20
66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,49,20
67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,49,20
68,Self,class,20,,49,20
0,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,7024,22
1,ParentOf,base,23,Relative Path Traversal,7024,22
2,ParentOf,base,36,Absolute Path Traversal,7024,22
3,CanFollow,class,20,Improper Input Validation,7024,22
4,CanFollow,base,73,External Control of File Name or Path,7024,22
5,CanFollow,class,172,Encoding Error,7024,22
6,CanPrecede,class,668,Exposure of Resource to Wrong Sphere,7024,22
7,MemberOf,category,1219,File Handling Issues,7024,22
8,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,7024,22
9,ParentOf,base,23,Relative Path Traversal,7024,22
10,ParentOf,base,36,Absolute Path Traversal,7024,22
11,ParentOf,base,23,Relative Path Traversal,7024,22
12,ParentOf,base,36,Absolute Path Traversal,7024,22
13,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7024,22
14,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,7024,22
15,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,7024,22
16,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),7024,22
17,MemberOf,category,802,2010 Top 25 - Risky Resource Management,7024,22
18,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,7024,22
19,MemberOf,category,865,2011 Top 25 - Risky Resource Management,7024,22
20,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),7024,22
21,MemberOf,view,884,CWE Cross-section,7024,22
22,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,7024,22
23,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,7024,22
24,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,7024,22
25,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,7024,22
26,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),7024,22
27,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,7024,22
28,MemberOf,category,1308,CISQ Quality Measures - Security,7024,22
29,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,7024,22
30,MemberOf,view,1340,CISQ Data Protection Measures,7024,22
31,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,7024,22
32,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,7024,22
33,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,7024,22
34,MemberOf,category,1404,Comprehensive Categorization: File Handling,7024,22
35,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,7024,22
36,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,7024,22
37,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,7024,22
38,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,7024,22
39,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,7024,22
40,Self,base,22,,7024,22
0,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),7024,23
1,ParentOf,variant,24,Path Traversal: '../filedir',7024,23
2,ParentOf,variant,25,Path Traversal: '/../filedir',7024,23
3,ParentOf,variant,26,Path Traversal: '/dir/../filename',7024,23
4,ParentOf,variant,27,Path Traversal: 'dir/../../filename',7024,23
5,ParentOf,variant,28,Path Traversal: '..\filedir',7024,23
6,ParentOf,variant,29,Path Traversal: '\..\filename',7024,23
7,ParentOf,variant,30,Path Traversal: '\dir\..\filename',7024,23
8,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',7024,23
9,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),7024,23
10,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),7024,23
11,ParentOf,variant,34,Path Traversal: '....//',7024,23
12,ParentOf,variant,35,Path Traversal: '.../...//',7024,23
13,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),7024,23
