,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
337,category,137,Data Neutralization Issues,626,1102,"aim, aiohttp, bleach, chromadb, diffusers, diskcache, dulwich, dynaconf, flask-cors, fonttools, fugue, gitpython, gradio, gunicorn, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litestar, llama-index, lxml, lxml-html-clean, mistune, mlflow, modelscope, nltk, notebook, numexpr, pillow, pymysql, ray, setuptools, sqlalchemy, sqlitedict, tensorflow, tensorflow-gpu, tornado, virtualenv","aim, alibi, alibi-detect, altair, annoy, bentoml, bigartm, blaze, bokeh, bowtie, breze, bytehub, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, cornac, cortex, couler, danswerai, dash, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, evidently, fastapi, feast, fedot, gan, gensim, ggpy, gradio, igel, imbalanced-ensemble, jax, joligen, lambdo, langflow, lifelines, lightwood, litellm, loso, machine-learning, mars, matplotlib, metric-learn, mindsdb, mist, mlens, mlflow, neuraltalk, neuroner, nilearn, nn_builder, notebook, numpy, nupic.studio, open-metric-learning, open-webui, pebl, pix2pix-keras, pybrain, pydantic, pynlpl, pyod, pyqtgraph, pystanforddependencies, python-timbl, pytorch, pytorch-image-models, pytorch-lightning, pytorchcv, rasa, ray, recommenders, rep, retro, rgf, rockpool, scikit-image, scikit-learn-intelex, scikit-multiflow, seaborn, segmentation_models, shogun, skbel, skll, snips-nlu, spearmint, statsmodels, stellargraph, streamlit, superset, tensorflow, tpot, transformers, typer, vigra, vizdoom, xgboost, xlearn, zipline, zpar"
338,category,189,Numeric Errors,285,633,"pillow, tensorflow, tensorflow-cpu, tensorflow-gpu, ujson","aim, alibi, altair, compreface, cornac, determined, evidently, fastapi, feast, igel, lightwood, matplotlib, mindsdb, mlflow, neuroner, nn_builder, open-webui, ray, skbel, zipline"
339,category,199,Information Management Errors,61,410,"cryptography, flask, gitpython, gradio, mlflow, scikit-learn","aim, altair, bentoml, blaze, bokeh, caffe, cltk, colossalai, comet-llm, compreface, cortex, danswerai, dash, deepface, deeppavlov, determined, digits, evidently, face_recognition, fastapi, feast, gensim, gradio, igel, joligen, langflow, machine-learning, mindsdb, mlens, mlflow, neural, neuroner, open-webui, pattern, pysyft, pytorchcv, ray, rep, snips-nlu, superset, typer, xcessiv, zipline"
340,category,227,7PK - API Abuse,28,14,"ipython, markdown, pillow, pytorch-lightning, tensorflow","compreface, igel, matplotlib, ray, tensorflow, zipline"
341,category,254,7PK - Security Features,342,106,"flask-cors, gradio, jupyterlab, mlflow","bentoml, blaze, bokeh, colossalai, comet-llm, cortex, danswerai, deepface, determined, feast, gradio, langflow, mindsdb, mlflow, neural, open-webui, pattern, ray, typer, zipline"
342,category,255,Credentials Management Errors,7,19,mlflow,"couler, danswerai, determined, gradio, langflow, mars, mlflow, streamlit"
343,category,265,Privilege Issues,2,2,ipython,"igel, matplotlib"
344,category,275,Permission Issues,5,11,"anthropic, hermes-agent, ipython, langchain-experimental, mlflow","colossalai, igel, matplotlib, mindsdb, mlflow, open-webui"
345,category,310,Cryptographic Issues,12,36,"pyjwt, werkzeug","blaze, couler, danswerai, determined, gradio, langflow, mars, mindsdb, mlflow, ray, streamlit"
346,category,355,User Interface Security Issues,2,4,jupyter-server,ray
347,category,361,7PK - Time and State,49,85,"anthropic, diffusers, filelock, gradio, onnx, requests, tensorflow, tensorflow-gpu, transformers","backprop, bentoml, cleanlab, cltk, colossalai, compreface, cornac, cortex, determined, di-engine, evidently, gensim, igel, joligen, lightly, lightwood, mindsdb, mlflow, neuroner, nn_builder, nut, open-webui, pydantic, python-timbl, pytorch, rasa, ray, rep, shogun, tensorflow, transformers"
348,category,388,7PK - Errors,4,1,ray,lightwood
349,category,389,"Error Conditions, Return Values, Status Codes",160,624,"cryptography, markdown, pillow, pytorch-lightning, ray, tensorflow, tensorflow-gpu","aim, altair, blaze, colossalai, compreface, cornac, danswerai, dash, deepface, digits, evidently, feast, gradio, igel, joligen, langflow, lightwood, machine-learning, mindsdb, mlflow, neuroner, nn_builder, open-webui, pysyft, ray, superset, tensorflow, typer, zipline"
350,category,398,7PK - Code Quality,686,554,"aiohttp, cryptography, lxml, mlflow, msgpack, numpy, onnx, psutil, pyarrow, tensorflow, tensorflow-gpu, torch, ujson","aim, backprop, blaze, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, determined, evidently, face_recognition, feast, gradio, igel, joligen, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, pytorch, pytorch-lightning, ray, scikit-multiflow, tpot, zipline"
351,category,399,Resource Management Errors,389,8321,"aim, aiohttp, azure-core, dgl, diskcache, docling, fugue, gitpython, gradio, grpcio, h2o, httplib2, joserfc, keras, langchain, lightning, mlflow, nbconvert, nltk, numpy, onnx, orjson, pillow, pyarrow, pypdf, python-multipart, pytorch-lightning, pyyaml, ray, scikit-learn, soupsieve, sqlitedict, stanza, starlette, tensorflow, tensorflow-gpu, torch, tornado, transformers, unstructured, urllib3, werkzeug","aim, alibi, alibi-detect, altair, autogluon, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, chefboost, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, dedupe, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dl-translate, dowel, drqa, dtaidistance, emcee, eurybia, evidently, evostra, face_recognition, fastapi, feast, fedot, frouros, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightning-bolts, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, miraiml, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neurolab, neuroner, neuropredict, nilearn, nn_builder, numpy, nut, open-metric-learning, open-webui, opfython, optuna, opytimizer, pandas, parris, pcv, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pymc, pynlpl, pyod, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorch_geometric_temporal, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, segmentation_models.pytorch, sentiment-analyzer, sentiment_classifier, shapash, shogun, simpleai, skbel, sklearn-genetic-opt, skll, skorch, sktime, snips-nlu, snownlp, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tflearn, tpot, transformers, tresnet, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
352,category,417,Communication Channel Errors,57,172,"aiohttp, cryptography, flask-cors, gradio, keras, langchain, langchain-text-splitters, mcp, mlflow, nltk, notebook, pydantic-ai, pyjwt, ragas, starlette","aim, blaze, colossalai, cortex, danswerai, deepface, deeppavlov, determined, digits, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, keras-tuner, langflow, lightly, lightwood, machine-learning, matplotlib, mindsdb, mlflow, numpy, open-webui, pandas, pix2pix-keras, pytorch-frame, rasa, ray, rep, scikit-image, streamlit, superset, tflearn, transformers, upgini, zipline"
353,category,429,Handler Errors,48,13,"gradio, lightning, mlflow, pip, pygments, pytorch-lightning","colossalai, compreface, face_recognition, igel, mlflow, ray, retro, superset, zipline"
354,category,438,Behavioral Problems,53,110,"aiohttp, gunicorn, h11, h2, numpy, pillow, pyasn1, pygments, pypdf, python-multipart, starlette, tensorflow, tensorflow-gpu, tornado, ujson, uwsgi, zipp","alibi, altair, blaze, colossalai, compreface, cornac, danswerai, evidently, fastapi, feast, igel, lightwood, matplotlib, mindsdb, mlflow, neuroner, nn_builder, open-webui, pix2pix-keras, pytorchcv, ray, skbel, superset, zipline"
355,category,465,Pointer Issues,414,461,"cryptography, lxml, numpy, onnx, tensorflow, tensorflow-gpu","aim, blaze, compreface, cornac, face_recognition, igel, mlflow, neuroner, nn_builder, pix2pix-keras, pytorch, pytorch-lightning, ray, scikit-multiflow, zipline"
356,category,485,7PK - Encapsulation,9,94,,"aim, blaze, bokeh, caffe, colossalai, compreface, danswerai, dash, deepface, digits, face_recognition, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset, xcessiv"
357,category,557,Concurrency Issues,24,34,"anthropic, diffusers, filelock, gradio, onnx, tensorflow, tensorflow-gpu","cltk, colossalai, compreface, cornac, determined, igel, joligen, lightwood, neuroner, nn_builder, open-webui, pydantic, ray"
358,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),576,168,"aim, bleach, gradio, jinja2, jupyter-server, jupyterlab, litestar, lxml, lxml-html-clean, mistune, mlflow, nltk, notebook, tornado","aim, altair, blaze, bowtie, cleanlab, colossalai, compreface, cornac, danswerai, deepface, digits, evidently, feast, fedot, gensim, igel, lightwood, machine-learning, mars, mindsdb, mlflow, pytorchcv, ray, rep, seaborn, skbel, zipline"
359,category,713,OWASP Top Ten 2007 Category A2 - Injection Flaws,182,80,"aiohttp, deepspeed, fonttools, gitpython, gradio, gunicorn, langchain, llama-index, mlflow, pip, pymysql, sqlalchemy, torch, tornado, virtualenv","aim, backprop, blaze, chemicalx, cltk, colossalai, compreface, cortex, danswerai, deeplake, deeppavlov, determined, face_recognition, feast, gradio, igel, lightwood, mindsdb, mlflow, nn_builder, open-webui, pytorchcv, rasa, ray, retro, zipline"
360,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,168,511,"dulwich, dynaconf, fugue, gitpython, gradio, ipython, lightning, mlflow, nltk, pillow, pip, pygments, pytorch-lightning, tensorflow, tensorflow-gpu, virtualenv","aim, alibi, alibi-detect, altair, annoy, bentoml, bigartm, blaze, bokeh, breze, bytehub, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, cornac, cortex, couler, danswerai, dash, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, evidently, face_recognition, fastapi, feast, fedot, gan, gensim, ggpy, gradio, igel, imbalanced-ensemble, jax, lambdo, langflow, lifelines, lightwood, loso, mars, matplotlib, metric-learn, mindsdb, mist, mlens, mlflow, neuraltalk, neuroner, nilearn, nn_builder, notebook, numpy, nupic.studio, open-metric-learning, open-webui, pebl, pybrain, pydantic, pynlpl, pyod, pyqtgraph, pystanforddependencies, python-timbl, pytorch, pytorch-image-models, pytorch-lightning, rasa, ray, recommenders, rep, retro, rgf, rockpool, scikit-image, scikit-learn-intelex, scikit-multiflow, seaborn, segmentation_models, shogun, skbel, skll, snips-nlu, spearmint, statsmodels, stellargraph, streamlit, superset, tensorflow, tpot, transformers, typer, vigra, vizdoom, xgboost, xlearn, zipline, zpar"
361,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,1071,7348,"aim, aiohttp, babel, black, docling, dulwich, flask-cors, gdown, gitpython, gradio, jupyter-server, keras, langchain, lightning, mako, mcp, mistune, mlflow, nbconvert, nltk, onnx, pillow, pip, pydantic-settings, pymdown-extensions, setuptools, starlette, unstructured, uv, werkzeug, wheel","aim, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nut, open-metric-learning, open-webui, optuna, pandas, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, retinaface, retro, river, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
362,category,716,OWASP Top Ten 2007 Category A5 - Cross Site Request Forgery (CSRF),12,12,"gradio, werkzeug","blaze, colossalai, compreface, igel, ray, zipline"
363,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,305,246,"aiohttp, cryptography, gitpython, gradio, mlflow, requests, tornado, urllib3","aim, altair, bentoml, blaze, bokeh, caffe, catboost, cleanlab, cltk, colossalai, compreface, cortex, danswerai, dash, deepface, detectron2, determined, digits, evidently, face_recognition, feast, gan, gradio, igel, jax, joligen, langflow, lightgbm, lightwood, machine-learning, mindsdb, mlflow, open-metric-learning, open-webui, pyss3, pysyft, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, superset, transformers, typer, xcessiv, zipline"
364,category,718,OWASP Top Ten 2007 Category A7 - Broken Authentication and Session Management,87,32,"aiohttp, joserfc, litellm, pyjwt, requests","cleanlab, colossalai, compreface, cortex, evidently, igel, lightwood, litellm, mindsdb, mlflow, open-webui, ray, rep"
365,category,719,OWASP Top Ten 2007 Category A8 - Insecure Cryptographic Storage,16,12,"gradio, joserfc, pyspark","colossalai, evidently, ray"
366,category,720,OWASP Top Ten 2007 Category A9 - Insecure Communications,19,12,"gradio, joserfc, pyspark","colossalai, evidently, ray"
367,category,721,OWASP Top Ten 2007 Category A10 - Failure to Restrict URL Access,51,7,"gradio, notebook","colossalai, rep"
368,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,4557,946,"aim, aiohttp, bleach, deepspeed, flask, gitpython, gradio, ipython, jinja2, jupyter-server, jupyterlab, langchain, litestar, llama-index, lxml, lxml-html-clean, mistune, mlflow, nltk, notebook, numpy, oauthlib, onnx, pillow, pip, pymysql, pyopenssl, python-multipart, pyyaml, sqlalchemy, starlette, tensorflow, tensorflow-gpu, torch, tornado, transformers, ujson, urllib3, uv, virtualenv, werkzeug","aim, altair, auto_viml, autoviz, backprop, blaze, bokeh, bowtie, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deepface, deeplake, deeppavlov, determined, digits, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, igel, langflow, lightly, lightwood, machine-learning, mars, matplotlib, mindsdb, mlflow, nalp, neuroner, nn_builder, numpy, open-webui, pattern, pix2pix-keras, pydantic, pysyft, pytensor, pytorch, pytorchcv, rasa, ray, rep, retro, scikit-multiflow, seaborn, skbel, spammy, streamlit, superset, transformers, vizdoom, zipline"
369,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,1611,14462,"aim, aiohttp, babel, black, docling, dulwich, flask-cors, gdown, gitpython, gradio, jupyter-server, jupyterlab, keras, langchain, lightning, mako, mcp, mistune, mlflow, nbconvert, nltk, notebook, onnx, pillow, pip, pydantic-settings, pymdown-extensions, setuptools, starlette, unstructured, uv, werkzeug, wheel","aim, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nut, open-metric-learning, open-webui, optuna, pandas, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
