,nature,type,id,description,cwe_counts,cwe_id
25,ParentOf,variant,105,Struts: Form Field Without Validator,2,20
26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,2,20
27,ParentOf,variant,107,Struts: Unused Validation Form,2,20
28,ParentOf,variant,108,Struts: Unvalidated Action Form,2,20
29,ParentOf,variant,109,Struts: Validator Turned Off,2,20
30,ParentOf,variant,110,Struts: Validator Without Form Field,2,20
31,ParentOf,variant,111,Direct Use of Unsafe JNI,2,20
32,ParentOf,base,112,Missing XML Validation,2,20
33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),2,20
34,ParentOf,class,114,Process Control,2,20
35,ParentOf,base,117,Improper Output Neutralization for Logs,2,20
36,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,2,20
37,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),2,20
38,ParentOf,base,134,Use of Externally-Controlled Format String,2,20
39,ParentOf,base,170,Improper Null Termination,2,20
40,ParentOf,base,190,Integer Overflow or Wraparound,2,20
41,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,2,20
42,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),2,20
43,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,2,20
44,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,2,20
45,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,2,20
46,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),2,20
47,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),2,20
48,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),2,20
49,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),2,20
50,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,2,20
51,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),2,20
52,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),2,20
53,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),2,20
54,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,2,20
55,MemberOf,category,1005,7PK - Input Validation and Representation,2,20
56,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),2,20
57,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,2,20
58,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,2,20
59,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,2,20
60,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,2,20
61,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,2,20
62,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,2,20
63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,2,20
64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,2,20
65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,2,20
66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,2,20
67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,2,20
68,Self,class,20,,2,20
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
1,ParentOf,variant,126,Buffer Over-read,5,125
2,ParentOf,variant,127,Buffer Under-read,5,125
3,CanFollow,base,822,Untrusted Pointer Dereference,5,125
4,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,125
5,CanFollow,base,824,Access of Uninitialized Pointer,5,125
6,CanFollow,base,825,Expired Pointer Dereference,5,125
7,MemberOf,category,1218,Memory Buffer Errors,5,125
8,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
11,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,5,125
12,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,125
13,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),5,125
14,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),5,125
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,125
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,125
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,125
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,125
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,125
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,125
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,125
22,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,125
23,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,125
24,Self,base,125,,5,125
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,5,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
2,CanFollow,base,252,Unchecked Return Value,5,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,5,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,5,476
6,MemberOf,category,465,Pointer Issues,5,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
8,MemberOf,category,398,7PK - Code Quality,5,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),5,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,5,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),5,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,476
16,MemberOf,view,884,CWE Cross-section,5,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,5,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),5,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,5,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,5,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,5,476
30,Self,base,476,,5,476
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,5,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
2,CanFollow,base,252,Unchecked Return Value,5,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,5,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,5,476
6,MemberOf,category,465,Pointer Issues,5,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
8,MemberOf,category,398,7PK - Code Quality,5,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),5,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,5,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),5,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,476
16,MemberOf,view,884,CWE Cross-section,5,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,5,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),5,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,5,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,5,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,5,476
30,Self,base,476,,5,476
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
1,ParentOf,variant,126,Buffer Over-read,5,125
2,ParentOf,variant,127,Buffer Under-read,5,125
3,CanFollow,base,822,Untrusted Pointer Dereference,5,125
4,CanFollow,base,823,Use of Out-of-range Pointer Offset,5,125
5,CanFollow,base,824,Access of Uninitialized Pointer,5,125
6,CanFollow,base,825,Expired Pointer Dereference,5,125
7,MemberOf,category,1218,Memory Buffer Errors,5,125
8,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
9,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
10,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,125
11,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,5,125
12,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,125
13,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),5,125
14,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),5,125
15,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,125
16,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,125
17,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,125
18,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,5,125
19,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,125
20,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,125
21,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,125
22,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,125
23,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,125
24,Self,base,125,,5,125
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,5,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
2,CanFollow,base,252,Unchecked Return Value,5,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,5,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,5,476
6,MemberOf,category,465,Pointer Issues,5,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
8,MemberOf,category,398,7PK - Code Quality,5,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),5,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,5,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),5,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,476
16,MemberOf,view,884,CWE Cross-section,5,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,5,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),5,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,5,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,5,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,5,476
30,Self,base,476,,5,476
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,5,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
2,CanFollow,base,252,Unchecked Return Value,5,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,5,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,5,476
6,MemberOf,category,465,Pointer Issues,5,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
8,MemberOf,category,398,7PK - Code Quality,5,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),5,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,5,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),5,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,476
16,MemberOf,view,884,CWE Cross-section,5,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,5,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),5,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,5,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,5,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,5,476
30,Self,base,476,,5,476
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,5,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
2,CanFollow,base,252,Unchecked Return Value,5,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,5,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,5,476
6,MemberOf,category,465,Pointer Issues,5,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
8,MemberOf,category,398,7PK - Code Quality,5,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),5,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,5,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),5,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,476
16,MemberOf,view,884,CWE Cross-section,5,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,5,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),5,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,5,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,5,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,5,476
30,Self,base,476,,5,476
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,5,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
2,CanFollow,base,252,Unchecked Return Value,5,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,5,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,5,476
6,MemberOf,category,465,Pointer Issues,5,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
8,MemberOf,category,398,7PK - Code Quality,5,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),5,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,5,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),5,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,476
16,MemberOf,view,884,CWE Cross-section,5,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,5,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),5,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,5,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,5,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,5,476
30,Self,base,476,,5,476
0,ChildOf,pillar,710,Improper Adherence to Coding Standards,5,476
1,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
2,CanFollow,base,252,Unchecked Return Value,5,476
3,CanFollow,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),5,476
4,CanFollow,variant,789,Memory Allocation with Excessive Size Value,5,476
5,CanFollow,base,1325,Improperly Controlled Sequential Memory Allocation,5,476
6,MemberOf,category,465,Pointer Issues,5,476
7,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,5,476
8,MemberOf,category,398,7PK - Code Quality,5,476
9,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,5,476
10,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),5,476
11,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),5,476
12,MemberOf,category,808,2010 Top 25 - Weaknesses On the Cusp,5,476
13,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,5,476
14,MemberOf,category,871,CERT C++ Secure Coding Section 03 - Expressions (EXP),5,476
15,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),5,476
16,MemberOf,view,884,CWE Cross-section,5,476
17,MemberOf,category,971,SFP Secondary Cluster: Faulty Pointer Use,5,476
18,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),5,476
19,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),5,476
20,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,5,476
21,MemberOf,category,1306,CISQ Quality Measures - Reliability,5,476
22,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,5,476
23,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,5,476
24,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,5,476
25,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,5,476
26,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,5,476
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,5,476
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,476
29,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,5,476
30,Self,base,476,,5,476
0,ChildOf,base,787,Out-of-bounds Write,5,120
1,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,5,120
2,CanFollow,base,170,Improper Null Termination,5,120
3,CanFollow,variant,231,Improper Handling of Extra Values,5,120
4,CanFollow,variant,416,Use After Free,5,120
5,CanFollow,variant,456,Missing Initialization of a Variable,5,120
6,CanPrecede,base,123,Write-what-where Condition,5,120
7,MemberOf,category,1218,Memory Buffer Errors,5,120
8,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,120
9,ChildOf,base,787,Out-of-bounds Write,5,120
10,ChildOf,base,787,Out-of-bounds Write,5,120
11,ChildOf,class,20,Improper Input Validation,5,120
12,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,5,120
13,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,5,120
14,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),5,120
15,MemberOf,category,802,2010 Top 25 - Risky Resource Management,5,120
16,MemberOf,category,865,2011 Top 25 - Risky Resource Management,5,120
17,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),5,120
18,MemberOf,view,884,CWE Cross-section,5,120
19,MemberOf,category,970,SFP Secondary Cluster: Faulty Buffer Access,5,120
20,MemberOf,category,1129,CISQ Quality Measures (2016) - Reliability,5,120
21,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,5,120
22,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),5,120
23,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,5,120
24,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,5,120
25,Self,base,120,,5,120
0,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,5,787
1,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),5,787
2,ParentOf,variant,121,Stack-based Buffer Overflow,5,787
3,ParentOf,variant,122,Heap-based Buffer Overflow,5,787
4,ParentOf,base,123,Write-what-where Condition,5,787
5,ParentOf,base,124,Buffer Underwrite ('Buffer Underflow'),5,787
6,CanFollow,base,822,Untrusted Pointer Dereference,5,787
