,type,id,description,cwe_counts,libraries,repos
480,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),442,"apache-airflow, grpcio, ipython, langchain-experimental, litestar, mlflow, notebook, pillow, python-multipart, redis, snowflake-connector-python, starlette, tensorflow, tornado, transformers, werkzeug","aim, backprop, blaze, bokeh, catboost, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, determined, di-engine, evidently, fastapi, feast, gensim, gradio, igel, langflow, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, nut, open-webui, python-timbl, pytorch, pytorch-lightning, rasa, ray, rep, river, scikit-learn-intelex, shogun, skbel, stellargraph, streamlit, tensorflow, transformers, typer, xgboost, zipline"
481,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),540,"apache-airflow, dparse, flask, grpcio, h2o, idna, jinja2, langchain, litestar, llama-hub, mlflow, nltk, numpy, pillow, pyarrow, pygments, python-jose, python-multipart, pytorch-lightning, pyyaml, scikit-learn, sqlitedict, starlette, tensorflow, tornado, transformers, urllib3, werkzeug, zipp","aim, backprop, bentoml, blaze, catboost, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deeplake, deeppavlov, determined, digits, evidently, fastapi, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, mars, matplotlib, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, petrel, pix2pix-keras, pytorch-lightning, pytorchcv, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, snips-nlu, spammy, sparklingpandas, stellargraph, streamlit, suiron, superset, tensorflow, transformers, zipline"
482,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),371,"apache-airflow, dparse, flask, gradio, grpcio, h2o, idna, jinja2, langchain, litestar, nltk, pillow, pygments, python-jose, python-multipart, starlette, tensorflow, tornado, urllib3, werkzeug, zipp","aim, blaze, catboost, cltk, colossalai, compreface, cornac, couler, danswerai, deeplake, determined, digits, evidently, fastapi, feast, fedot, gensim, gradio, igel, jax, langflow, lasagne, lightly, lightwood, litellm, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, numpy, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, river, scikit-learn-intelex, sinabs, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, zipline"
483,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),871,"cryptography, lxml, numpy, onnx, pillow, protobuf, pymongo, tensorflow","aim, bigartm, blaze, chainer, compreface, cornac, digits, face_recognition, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sparklingpandas, stellargraph, suiron, superset, transformers, zipline"
484,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),611,"lmdb, pillow, tensorflow, tensorflow-cpu","aim, compreface, cornac, deeplake, determined, digits, gradio, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, transformers, typer, zipline"
485,category,1159,SEI CERT C Coding Standard - Guidelines 05. Floating Point (FLP),42,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
486,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),402,"onnx, pillow, protobuf, pymongo, tensorflow","aim, bigartm, blaze, chainer, compreface, cornac, digits, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, stellargraph, zipline"
487,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),637,"numpy, onnx, pillow, protobuf, pymongo, tensorflow, torch","aim, backprop, bigartm, blaze, chainer, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeplake, deeppavlov, detecto, determined, digits, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-metric-learning, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, tpot, transformers, typer, zipline"
488,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),427,"grpcio, pillow, psutil, redis, tensorflow, tensorflow-cpu, torch","aim, backprop, blaze, cleanlab, colossalai, compreface, cornac, cortex, deepchecks, deeplake, deeppavlov, detecto, determined, garage, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, rasa, ray, sinabs, skbel, stellargraph, tensorflow, tpot, transformers, typer, zipline"
489,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),561,"aiohttp, apache-airflow, flask, gitpython, gradio, ipython, jinja2, litellm, mlflow, oauthlib, pip, pyyaml, redis, tensorflow, werkzeug","aim, auto_viml, autoviz, blaze, catboost, cleanlab, cltk, colossalai, compreface, cornac, danswerai, evidently, gradio, igel, lasagne, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, pattern, petrel, pix2pix-keras, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, skbel, spammy, stellargraph, vizdoom, zipline"
490,category,1165,SEI CERT C Coding Standard - Guidelines 10. Environment (ENV),41,"celery, gitpython, ipython, mlflow, pillow, ray, tensorflow","cleanlab, compreface, cornac, deeplake, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pytorch-lightning, rasa, ray, skbel, stellargraph, superset, transformers, typer, zipline"
491,category,1166,SEI CERT C Coding Standard - Guidelines 11. Signals (SIG),7,tensorflow,"compreface, cornac, igel, neuroner, nn_builder"
492,category,1167,SEI CERT C Coding Standard - Guidelines 12. Error Handling (ERR),22,"pillow, tensorflow","compreface, deeplake, gradio, igel, lightly, matplotlib, nupic.studio, rasa, ray, skbel, stellargraph, transformers, typer, zipline"
493,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),76,"mlflow, pillow, tensorflow, transformers","backprop, catboost, colossalai, compreface, cornac, cortex, deeplake, deeppavlov, determined, di-engine, gensim, gradio, igel, lightly, matplotlib, mindsdb, mlflow, neuroner, nn_builder, nupic.studio, nut, python-timbl, pytorch, rasa, ray, shogun, skbel, stellargraph, tensorflow, transformers, typer, zipline"
494,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),44,"pillow, python-jose, werkzeug","blaze, catboost, compreface, couler, deeplake, determined, gradio, igel, lightly, litellm, matplotlib, mindsdb, nupic.studio, open-webui, rasa, ray, skbel, stellargraph, streamlit, transformers, typer, zipline"
495,category,1171,SEI CERT C Coding Standard - Guidelines 50. POSIX (POS),15,"dnspython, pillow, tensorflow","compreface, cornac, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, rasa, ray, stellargraph, zipline"
496,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),301,"aiohttp, apache-airflow, babel, celery, deepspeed, flask-cors, gitpython, gradio, grpcio, jinja2, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, tensorflow, torch, werkzeug","aim, backprop, blaze, catboost, chainer, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deepface, detecto, determined, digits, evidently, face_recognition, feast, garage, gradio, igel, joligen, lasagne, lightly, litellm, machine-learning, matplotlib, mindsdb, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-webui, pytorch, pytorch-lightning, pytorchcv, rasa, ray, retro, river, sinabs, skbel, spammy, stellargraph, streamlit, superset, tensorflow, transformers, typer, xcessiv, zipline"
497,category,1181,SEI CERT Perl Coding Standard - Guidelines 03. Expressions (EXP),65,"cryptography, grpcio, pillow, tensorflow","aim, compreface, cornac, face_recognition, igel, lightly, matplotlib, neuroner, nn_builder, nupic.studio, ray, stellargraph, zipline"
498,category,1198,Privilege Separation and Access Control Issues,9,"apache-airflow, langchain-experimental, mlflow","colossalai, evidently, mlflow, ray"
499,category,1205,Security Primitives and Cryptography Issues,15,"cryptography, ecdsa, flask-appbuilder, gradio","colossalai, face_recognition, igel, rasa, ray, superset"
500,category,1208,Cross-Cutting Problems,4,grpcio,"igel, tensorflow"
501,category,1210,Audit / Logging Errors,6,flask-cors,"blaze, ray, zipline"
502,category,1211,Authentication Errors,10,"apache-airflow, flask-appbuilder, jupyter-server","catboost, evidently, ray, superset"
503,category,1212,Authorization Errors,2,notebook,"minigrad, rep"
504,category,1213,Random Number Issues,1,werkzeug,blaze
505,category,1214,Data Integrity Issues,20,"gradio, paramiko, tensorflow","colossalai, compreface, cornac, igel, neuroner, nn_builder, ray"
506,category,1215,Data Validation Issues,56,"protobuf, tensorflow","aim, bigartm, compreface, cornac, digits, igel, mlflow, neuroner, nn_builder, ray"
507,category,1218,Memory Buffer Errors,833,"lmdb, numpy, onnx, opencv-python, pillow, protobuf, pymongo, tensorflow, werkzeug","aim, bigartm, blaze, chainer, colossalai, compreface, cornac, cortex, deeplake, digits, evidently, gradio, igel, lightly, matplotlib, mindsdb, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sinabs, skbel, sparklingpandas, stellargraph, suiron, transformers, typer, zipline"
508,category,1219,File Handling Issues,207,"aiohttp, apache-airflow, babel, flask-cors, gitpython, gradio, jupyter-core, langchain, mlflow, nltk, onnx, pillow, pip, ray, starlette, streamlit, werkzeug","aim, blaze, chainer, colossalai, compreface, danswerai, deepface, digits, evidently, feast, igel, joligen, lightly, litellm, matplotlib, mindsdb, minigrad, mlflow, nupic.studio, open-webui, pytorch-lightning, pytorchcv, rasa, ray, retro, river, skbel, spammy, stellargraph, streamlit, tensorflow, transformers, xcessiv, zipline"
509,category,1226,Complexity Issues,105,"apache-airflow, black, configobj, dparse, mako, nltk, py, pydantic, setuptools, sqlparse, wheel, xhtml2pdf","catalyst, catboost, cltk, colossalai, compreface, danswerai, deeplake, determined, digits, evidently, face_recognition, feast, gensim, gradio, igel, joligen, langflow, lightly, litellm, matplotlib, mlflow, nn_builder, numpy, open-webui, pytorch-lightning, rasa, ray, retro, scikit-learn-intelex, sinabs, skbel, spacy, spammy, stellargraph, streamlit, superset, transformers, typer, upgini, zipline"
510,category,1228,API / Function Errors,32,"langchain-experimental, mlflow, pillow, tensorflow","aim, colossalai, compreface, cornac, deeplake, evidently, gradio, igel, lightly, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, rasa, ray, skbel, stellargraph, transformers, typer, zipline"
511,category,1237,SFP Primary Cluster: Faulty Resource Release,14,"psutil, tensorflow","aim, blaze, compreface, cornac, igel, neuroner, nn_builder, ray"
512,category,1238,SFP Primary Cluster: Failure to Release Memory,16,tensorflow,"compreface, cornac, igel, neuroner, nn_builder, ray"
513,category,1306,CISQ Quality Measures - Reliability,566,"aim, aiohttp, cryptography, lxml, numpy, pillow, protobuf, pygments, pypdf, redis, tensorflow","aim, bigartm, blaze, colossalai, compreface, cornac, digits, face_recognition, igel, lightly, matplotlib, minigrad, mlflow, neuroner, nn_builder, nupic.studio, pix2pix-keras, prodmodel, pytorch-lightning, rasa, ray, scikit-multiflow, sparklingpandas, stellargraph, suiron, superset, transformers, zipline"
514,category,1308,CISQ Quality Measures - Security,828,"aim, aiohttp, apache-airflow, babel, bleach, celery, deepspeed, flask-cors, fonttools, gitpython, gradio, grpcio, jinja2, jupyter-server, jupyterlab, langchain, lightning, litellm, llama-hub, llama-index, lxml, mlflow, nbconvert, nltk, notebook, numpy, onnx, pillow, pip, protobuf, pyarrow, pygments, pymysql, pypdf, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, scikit-learn, sqlalchemy, sqlitedict, starlette, streamlit, tensorflow, torch, transformers, unstructured, werkzeug","aim, backprop, bentoml, bigartm, blaze, catalyst, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, digits, dl-translate, evidently, face_recognition, feast, garage, gensim, gradio, igel, joligen, lasagne, lightly, lightwood, litellm, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, mlens, mlflow, neuroner, nn_builder, nupic.studio, open-webui, petrel, pix2pix-keras, pomegranate, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, sinabs, skbel, snips-nlu, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, transformers, xcessiv, zipline"
515,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,843,"aim, aiohttp, apache-airflow, babel, dask, flask-appbuilder, flask-cors, gitpython, gradio, jupyter-server, jupyterlab, langchain, langchain-experimental, lightning, litellm, mlflow, nltk, notebook, oauthlib, onnx, pillow, pip, prefect, ray, requests, restrictedpython, scikit-learn, sentry-sdk, starlette, streamlit, tensorflow, tornado, transformers, urllib3, werkzeug","aim, auto_viml, backprop, bentoml, blaze, bokeh, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deepchecks, deepface, deeppavlov, detectron2, determined, di-engine, digits, evidently, face_recognition, fastapi, feast, gan, gensim, gradio, hyperopt-sklearn, igel, joligen, langflow, lightgbm, lightly, lightning-bolts, lightwood, litellm, machine-learning, matplotlib, mindsdb, minigrad, miraiml, mlens, mlflow, neofuzz, neuroner, nn_builder, nupic.studio, nut, open-webui, pyss3, python-timbl, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, scikit-survival, shogun, sinabs, skbel, skll, sktime, snips-nlu, spacy, spammy, stellargraph, streamlit, suiron, superset, tensorflow, transformers, typer, xcessiv, xgboost, zipline"
516,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,53,"flask-appbuilder, python-jose, werkzeug","blaze, catboost, couler, determined, litellm, mindsdb, open-webui, ray, streamlit, superset"
517,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1031,"aim, aiohttp, apache-airflow, black, bleach, celery, deepspeed, flask, gitpython, gradio, gunicorn, h2o, ipython, jinja2, joblib, jupyter-server, jupyterlab, keras, langchain, litellm, llama-index, lxml, mlflow, nbconvert, notebook, numexpr, oauthlib, pillow, pip, pymysql, pytorch-lightning, pyyaml, ray, readthedocs-sphinx-search, setuptools, sqlalchemy, sqlitedict, tensorflow, torch, tornado, tqdm, urllib3, werkzeug","aim, auto_viml, autoviz, backprop, blaze, catalyst, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, couler, danswerai, deepchecks, deepface, deeppavlov, detecto, determined, di-engine, digits, dl-translate, evidently, face_recognition, feast, fedot, garage, gradio, igel, jax, joligen, lasagne, lightly, lightwood, litellm, machine-learning, matplotlib, maze, mindsdb, minigrad, mlflow, nalp, neuroner, nn_builder, numpy, nupic.studio, open-webui, pattern, petrel, pix2pix-keras, pomegranate, pytensor, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, retro, river, scikit-learn-intelex, sinabs, skbel, spacy, spammy, statsmodels, stellargraph, streamlit, superset, tensorflow, transformers, typer, vizdoom, xcessiv, zipline"
518,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,359,"aiohttp, apache-airflow, flask, flask-appbuilder, gradio, gunicorn, h2o, ipython, jupyter-core, jupyter-server, lightning, mlflow, pygments, ray, requests, tornado, uwsgi","aim, blaze, bokeh, catboost, cltk, colossalai, compreface, cortex, danswerai, deepface, determined, di-engine, digits, evidently, feast, fedot, igel, joligen, langflow, lightwood, litellm, machine-learning, mindsdb, minigrad, mlflow, neuraxle, open-webui, pytorch, pytorch-lightning, pytorchcv, rasa, ray, rep, river, scikit-learn-intelex, sinabs, skbel, stellargraph, streamlit, superset, transformers, typer, xcessiv, xgboost, zipline"
