,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
7,10,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/10,https://github.com/fcas/machine-learning/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/10/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_web.py,372,372,20,62,[],machine-learning
8,9,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/9,https://github.com/fcas/machine-learning/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/9/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_web.py,370,370,20,52,[],machine-learning
9,8,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/8,https://github.com/fcas/machine-learning/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/8/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_web.py,337,337,20,47,[],machine-learning
10,7,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/7,https://github.com/fcas/machine-learning/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/7/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_web.py,108,108,20,28,[],machine-learning
11,6,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/6,https://github.com/fcas/machine-learning/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/6/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_api.py,273,273,20,62,[],machine-learning
12,5,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/5,https://github.com/fcas/machine-learning/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/5/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_api.py,271,271,20,52,[],machine-learning
13,4,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/4,https://github.com/fcas/machine-learning/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/4/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_api.py,237,237,20,47,[],machine-learning
14,3,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/3,https://github.com/fcas/machine-learning/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/3/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.
Stack trace information flows to this location and may be exposed to an external user.",interface/views_api.py,86,86,20,28,[],machine-learning
15,2,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/2,https://github.com/fcas/machine-learning/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/2/instances,py/full-ssrf,error,Full server-side request forgery,py/full-ssrf,"['external/cwe/cwe-918', 'security']",critical,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"The full URL of this request depends on a user-provided value.
The full URL of this request depends on a user-provided value.
The full URL of this request depends on a user-provided value.
The full URL of this request depends on a user-provided value.",brain/session/data/dataset.py,83,83,21,42,[],machine-learning
16,1,2024-05-19T02:20:04Z,2024-05-19T02:20:06Z,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/1,https://github.com/fcas/machine-learning/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/machine-learning/code-scanning/alerts/1/instances,py/full-ssrf,error,Full server-side request forgery,py/full-ssrf,"['external/cwe/cwe-918', 'security']",critical,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,99d6d99d1f372f120044267d52136c466ced3b6b,"The full URL of this request depends on a user-provided value.
The full URL of this request depends on a user-provided value.",brain/session/data/dataset.py,47,47,21,42,[],machine-learning
0,1,2024-05-19T01:31:36Z,2024-05-19T01:31:37Z,https://api.github.com/repos/fcas/nalp/code-scanning/alerts/1,https://github.com/fcas/nalp/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/nalp/code-scanning/alerts/1/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,013da09e3fbe5d70fd7ba10e7f82ef5ce680a91d,"Suspicious character range that overlaps with a-z in the same character class, and is equivalent to \[A-Z\\[\\\\]^_`a-z\].",nalp/utils/preprocess.py,39,39,25,28,[],nalp
0,1,2024-05-19T01:25:18Z,2024-05-19T01:25:21Z,https://api.github.com/repos/fcas/pyss3/code-scanning/alerts/1,https://github.com/fcas/pyss3/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/pyss3/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,9a0f0c5f070ed072dbae64cf519872be9f215e32,'0.0.0.0' binds a socket to all interfaces.,pyss3/server.py,540,540,9,46,[],pyss3
0,2,2024-05-17T13:30:27Z,2024-05-17T13:30:27Z,https://api.github.com/repos/fcas/fastapi/code-scanning/alerts/2,https://github.com/fcas/fastapi/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/fastapi/code-scanning/alerts/2/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,562becce0fbe92d2a93a21b0083f51db3eb804f1,The string fonts.googleapis.com may be at an arbitrary position in the sanitized URL.,tests/test_local_docs.py,63,63,12,60,['test'],fastapi
1,1,2024-05-17T13:28:55Z,2024-05-17T13:28:57Z,https://api.github.com/repos/fcas/fastapi/code-scanning/alerts/1,https://github.com/fcas/fastapi/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/fastapi/code-scanning/alerts/1/instances,js/xss-through-dom,warning,DOM text reinterpreted as HTML,js/xss-through-dom,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,562becce0fbe92d2a93a21b0083f51db3eb804f1,DOM text is reinterpreted as HTML without escaping meta-characters.,docs/en/docs/js/termynal.js,226,226,29,89,['documentation'],fastapi
0,2,2024-05-17T20:25:49Z,2024-05-17T20:25:50Z,https://api.github.com/repos/fcas/numpy/code-scanning/alerts/2,https://github.com/fcas/numpy/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/numpy/code-scanning/alerts/2/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,4a912b7aff170070a85a7da52b58d0787d7b0334,This part of the regular expression may cause exponential backtracking on strings containing many repetitions of '@)@bind@(@'.,numpy/f2py/crackfortran.py,938,938,147,161,[],numpy
1,1,2024-05-17T20:25:49Z,2024-05-17T20:25:50Z,https://api.github.com/repos/fcas/numpy/code-scanning/alerts/1,https://github.com/fcas/numpy/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/numpy/code-scanning/alerts/1/instances,py/overly-large-range,warning,Overly permissive regular expression range,py/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,4a912b7aff170070a85a7da52b58d0787d7b0334,Suspicious character range that is equivalent to \[\u000b\u000c\r\u000e\u000f\u0010\u0011\u0012\u001....,tools/refguide_check.py,590,590,29,32,[],numpy
0,1,2024-05-19T17:24:06Z,2024-05-19T17:24:07Z,https://api.github.com/repos/fcas/mars/code-scanning/alerts/1,https://github.com/fcas/mars/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/mars/code-scanning/alerts/1/instances,py/unsafe-deserialization,error,Deserialization of user-controlled data,py/unsafe-deserialization,"['external/cwe/cwe-502', 'security', 'serialization']",critical,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,df7977545c8ace7c386122d5968ee1232992a535,"Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.
Unsafe deserialization depends on a user-provided value.",mars/utils.py,450,450,28,53,[],mars
0,15,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/15,https://github.com/fcas/transformers/security/code-scanning/15,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/15/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,Call to deprecated function tempfile.mktemp may be insecure.,tests/utils/test_image_utils.py,550,550,24,41,['test'],transformers
1,14,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/14,https://github.com/fcas/transformers/security/code-scanning/14,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/14/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,Call to deprecated function tempfile.mktemp may be insecure.,tests/utils/test_image_utils.py,533,533,24,41,['test'],transformers
2,13,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/13,https://github.com/fcas/transformers/security/code-scanning/13,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/13/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,Call to deprecated function tempfile.mktemp may be insecure.,tests/utils/test_image_utils.py,516,516,24,41,['test'],transformers
3,12,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/12,https://github.com/fcas/transformers/security/code-scanning/12,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/12/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,Call to deprecated function tempfile.mktemp may be insecure.,examples/research_projects/seq2seq-distillation/_test_seq2seq_examples.py,167,167,20,37,[],transformers
4,11,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/11,https://github.com/fcas/transformers/security/code-scanning/11,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/11/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,Call to deprecated function tempfile.mktemp may be insecure.,tests/test_tokenization_utils.py,87,87,24,41,['test'],transformers
5,10,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/10,https://github.com/fcas/transformers/security/code-scanning/10,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/10/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '# ' and containing many repetitions of '0'.,src/transformers/models/nougat/tokenization_nougat_fast.py,516,516,41,54,[],transformers
6,9,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/9,https://github.com/fcas/transformers/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/9/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gptsan_japanese/tokenization_gptsan_japanese.py,428,428,140,143,[],transformers
7,8,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/8,https://github.com/fcas/transformers/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/8/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gptsan_japanese/tokenization_gptsan_japanese.py,428,428,102,105,[],transformers
8,7,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/7,https://github.com/fcas/transformers/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/7/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gptsan_japanese/tokenization_gptsan_japanese.py,428,428,63,66,[],transformers
9,6,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/6,https://github.com/fcas/transformers/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/6/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gptsan_japanese/tokenization_gptsan_japanese.py,428,428,24,27,[],transformers
10,5,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/5,https://github.com/fcas/transformers/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/5/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gpt_neox_japanese/tokenization_gpt_neox_japanese.py,245,245,140,143,[],transformers
11,4,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/4,https://github.com/fcas/transformers/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/4/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gpt_neox_japanese/tokenization_gpt_neox_japanese.py,245,245,102,105,[],transformers
12,3,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/3,https://github.com/fcas/transformers/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/3/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gpt_neox_japanese/tokenization_gpt_neox_japanese.py,245,245,63,66,[],transformers
13,2,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/2,https://github.com/fcas/transformers/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/2/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '1' and containing many repetitions of '1'.,src/transformers/models/gpt_neox_japanese/tokenization_gpt_neox_japanese.py,245,245,24,27,[],transformers
14,1,2024-05-17T21:06:55Z,2024-05-17T21:06:57Z,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/1,https://github.com/fcas/transformers/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/transformers/code-scanning/alerts/1/instances,py/redos,error,Inefficient regular expression,py/redos,"['external/cwe/cwe-1333', 'external/cwe/cwe-400', 'external/cwe/cwe-730', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,ce89a262f385d35de2ca3246bcc66d6fe16a5dc4,This part of the regular expression may cause exponential backtracking on strings starting with '```py\n>>> ' and containing many repetitions of '\n'.,src/transformers/testing_utils.py,2244,2244,61,64,['test'],transformers
0,207,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/207,https://github.com/fcas/CoreNLP/security/code-scanning/207,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/207/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type int.,test/src/edu/stanford/nlp/benchmarks/Benchmarks.java,295,295,17,41,['test'],CoreNLP
1,206,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/206,https://github.com/fcas/CoreNLP/security/code-scanning/206,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/206/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type int.,test/src/edu/stanford/nlp/benchmarks/Benchmarks.java,280,280,17,33,['test'],CoreNLP
2,205,2024-05-23T00:30:57Z,2024-05-23T00:30:59Z,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/205,https://github.com/fcas/CoreNLP/security/code-scanning/205,open,,,,,,https://api.github.com/repos/fcas/CoreNLP/code-scanning/alerts/205/instances,java/implicit-cast-in-compound-assignment,warning,Implicit narrowing conversion in compound assignment,java/implicit-cast-in-compound-assignment,"['external/cwe/cwe-190', 'external/cwe/cwe-192', 'external/cwe/cwe-197', 'external/cwe/cwe-681', 'reliability', 'security']",high,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""java-kotlin""}",/language:java-kotlin,open,8e038b8da34eb386192dc50eb3e808683a67bca2,Implicit cast of source type double to narrower destination type float.,src/edu/stanford/nlp/parser/shiftreduce/PerceptronModel.java,699,699,9,60,[],CoreNLP
